id_number,researcher,language_name,iso,family,consultant,truth_word,word_group,word,translation,truth_pred,truth_pred_comment,truth_n,truth_n_comment,truth_adj,truth_adj_comment,right,right_comment,genuine,genuine_comment,real,real_comment,CL,CL_comment,int_adj,int_adj_comment,int_npred,int_npred_comment,really_pred,really_pred_comment,int_pred,int_pred_comment,select,select_comment,tag,tag_comment,affirm,affirm_comment,conc_pred1,conc_pred1_comment,conc_pred2,conc_pred2_comment,conc_adj,conc_adj_comment,conc_adv,conc_adv_comment,subj,subj_comment
74,Alice,Serbian,srp,Indo-European,Alexander Piperski,no,stvarno,stvarno,really,,,,,,,,,,,,,,,"Ona je vrlo lepa žena.
She is a very beautiful woman.",,,,"Stvarno pišem knjigu.
I am really writing a book",In the context of “you’re probably not writing a book”,"Stvarno želim da odem.
I really want to go.",,,,,,,,,,,,,,,,,
75,Alice,Serbian,srp,Indo-European,Alexander Piperski,yes,"istina, instinski, naistinu, zaista",naistinu,truly,,,,,,,,,,,,,,,,,"Mnogo sam srećan da je došao.
I’m very happy that he came.",,,,,,,,,,,,,,,,,,,,,
76,Alice,Serbian,srp,Indo-European,Alexander Piperski,no,vrlo,vrlo,very,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Alice,Serbian,srp,Indo-European,Alexander Piperski,no,mnogo,mnogo,"many, very",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Alice,Serbian,srp,Indo-European,Alexander Piperski,no,je l' tako,je l' tako,is it?,,,,,,,,,,,,,,,,,,,,,,,,,"Danas je nedelja, je l' tako?
Today is Sunday, right?",,,,,,,,,,,,,
79,Alice,Serbian,srp,Indo-European,Alexander Piperski,no,tako je,tako je,it is,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tako je.
[The weather is great today, right?] Yes, it is.",,,,,,,,,,,
80,Alice,Serbian,srp,Indo-European,Alexander Piperski,no,bez obzira na,bez obzira na,regardless of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On je dobar čovek bez obzira na to što uvek kasni.
He is a good person, although he is always late",,,,,,,,,
81,Alice,Serbian,srp,Indo-European,Alexander Piperski,no,iskreno,iskreno,honsestly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Iskreno govoreći, meni se ne sviđa ova ideja.
Frankly speaking (to tell the truth), I don’t like this idea.",
82,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,yes,"tiesa, iš tiesų",tiesa,"truth, true","Tai/čia tiesa.
It's the truth.","čia would probably be considered rather informal, but the sentence with tai sounds rather artificial to me, not really something I would say","Jis visada sako tiesą.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,"Jis geras žmogus, [nors] tiesa, daug skundžiasi.
He is a good person, although/admittedly (but the truth is) he brags a lot.","(if you add nors, also iš tikrųjų tai/iš tiesų tai/realiai tai can be used here. Without nors, only tiesa sounds acceptable to me)","Jis jaunas, tiesa, bet geras gydytojas.
Although he is young, he is a skilled doctor. (He is indeed young, but he is a skilled doctor)","Alternatives: Nors jis dar jaunas, bet yra geras gydytojas. Jis jaunas, tiesa, bet geras gydytojas.","Vakar buvome gerame, tiesa, brangiame restorane.
We were at a good, although expensive, restaurant yesterday.",,"Autobusai važinėja, tiesa, retokai.
The buses run, although rarely.",,"Tiesą sakant/tiesą pasakius, ši mintis man nepatinka.",Alternative: Iš tiesų/iš tikrųjų/realiai tai ši mintis man nepatinka.
83,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,yes,teisybė,teisybė,truth,"Teisybė
It’s the truth.",,"Jis visada sako teisybę.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,no,"tikras, iš tikrųjų, tikrai",tikras,"correct, true",,,,,"Tai/čia tikras pasakojimas.
It is a true story.",Alternative: Tai/čia tikra istorija.,,,"Ar šie dokumentai tikri?
Are these documents real?",,"Ji galvoja, kad Narnija yra tikra šalis.
She thinks Narnia is a real country.","Alternative: Ji galvoja, kad Narnija iš tiesų/iš tikrųjų/realiai yra šalis.","Jis tikras kovotojas.
He is a true fighter.",,,,,,,,,,"Tikroji problema ta, kad mes neturime vandens.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
85,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,no,teisingas,teisingas,correct,,,,,,,"Ar tai/čia teisingas atsakymas?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,no,labai,labai,very,,,,,,,,,,,,,,,"Ji labai graži moteris.
She is a very beautiful woman. 
",,"Aš labai džiaugiuosi, kad jis atėjo.
I am very happy that he came.",,,,,,,,,,,,,,,,,,,,,
87,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,no,"realybė, realiai",realybė,reality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,yes,"tiesa, iš tiesų",iš tiesų,really,,,,,,,,,,,,,,,"Ji iš tiesų graži moteris.
She is a very beautiful woman. 
",,"Aš iš tiesų džiaugiuosi, kad jis atėjo.
I am very happy that he came.",,"Aš iš tiesų rašau knygą.
I am really writing a book.",,"Aš iš tiesų jau noriu eiti.
I really want to go.",,,,,,"Taip/aha/jo/nu, iš tiesų.
[The weather is great today, right?] Yes, it is.",,,,,,,,,,,
89,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,no,"tikras, iš tikrųjų, tikrai",iš tikrųjų,"very, really",,,,,,,,,,,,,,,"Ji iš tikrųjų graži moteris. 
She is a very beautiful woman. 
",,"Aš iš tikrųjų džiaugiuosi, kad jis atėjo.
I am very happy that he came.",,"Aš iš tikrųjų rašau knygą.
I am really writing a book.",,"Aš iš tikrųjų jau noriu eiti.
I really want to go.",,,,,,"Taip/aha/jo/nu, iš tikrųjų.
[The weather is great today, right?] Yes, it is.",,,,,,,,,,,
90,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,no,"tikras, iš tikrųjų, tikrai",tikrai,really,,,,,,,,,,,,,,,"Ji tikrai graži moteris. 
She is a very beautiful woman. 
",,"Aš tikrai džiaugiuosi, kad jis atėjo.
I am very happy that he came.",,"Aš tikrai rašau knygą.
I am really writing a book.",,"Aš tikrai jau noriu eiti.
I really want to go.",,,,,,"Taip/aha/jo/nu, tikrai.
[The weather is great today, right?] Yes, it is.",,,,,,,,,,,
91,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,no,"realybė, realiai",realiai,for real,,,,,,,,,,,,,,,"Ji realiai graži moteris. 
She is a very beautiful woman. ",,"Aš realiai džiaugiuosi, kad jis atėjo.
I am very happy that he came.",,"Aš realiai rašau knygą.
I am really writing a book.",,"Aš realiai jau noriu eiti.
I really want to go.",,,,,,"Taip/aha/jo/nu, realiai.
[The weather is great today, right?] Yes, it is.",,,,,,,,,,,
92,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,no,pagrindinė,pagrindinė,"main, central",,,,,,,,,,,,,,,,,,,,,,,"Pagrindinė problema ta, kad mes neturime vandens.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
93,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,no,esminė,esminė,essential,,,,,,,,,,,,,,,,,,,,,,,"Esminė problema ta, kad mes neturime vandens.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
94,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,no,ar ne,ar ne,right?,,,,,,,,,,,,,,,,,,,,,,,,,"Šiandien puikus oras, ar ne/ane?
The weather is great today, right?",informal,,,,,,,,,,,,
95,Alice,Lithuanian,lit,Indo-European,Danguole Kotryna Kapkan,no,rimtai,rimtai,seriously,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taip/aha/jo/nu, rimtai.
[The weather is great today, right?] Yes, it is.",,,,,,,,,,,
96,Alice,Georgian,kat,Kartvelian,Mikheil Kakabadze,yes,"მართალი, სიმართლე
","მართალი
martali",true,"მართალი არის. 
It’s the truth.",,,,"მართალ ამბავს გეუბნები.
I'm telling you a true story.","Alternatives: მართალი ამბავი არის. [It is a true story]. სიმართლეს გეუბნები. [I’m telling you the truth]
მართალს გეუბნები. [I’m telling you the truth]
არ გატყუებ. [I’m not lying]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"მართალი რომ გითხრა, ეს იდეა არ მომწონს.
Frankly speaking (to tell the truth), I don’t like this idea.",
97,Alice,Georgian,kat,Kartvelian,Mikheil Kakabadze,yes,"მართალი, სიმართლე
","სიმართლე
simartle",truth,"სიმართლე არის.
It’s the truth.",,"ყოველთვის სიმართლეს ამბობს.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"სიმართლე რომ გითხრა, ეს იდეა არ მომწონს.
Frankly speaking (to tell the truth), I don’t like this idea.",
98,Alice,Georgian,kat,Kartvelian,Mikheil Kakabadze,no,"სწორი
sts'ori","სწორი
sts'ori","right, correct",,,,,,,"ეს  სწორი  პასუხი  არის?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Alice,Georgian,kat,Kartvelian,Mikheil Kakabadze,no,"ნაღდი
naghdi","ნაღდი
naghdi","genuine, authentic",,,,,,,,,"ეს ნაღდი დოკუმენტები  არის?
Are these documents real?",,"იმას ნარნია ნაღდი ქვეყანა ჰგონია.
She thinks Narnia is a real country.",,"ის ნაღდი  მოჩხუბარი არის
He is a true fighter.",,,,,,,,,,,,,,,,,,,,,,,,,
100,Alice,Georgian,kat,Kartvelian,Mikheil Kakabadze,no,"ნამდვილი, ნამდვილად","ნამდვილი
namdvili",real,,,,,,,,,,,"იმას ნარნია ნამდვილი ქვეყანა ჰგონია.
She thinks Narnia is a real country.",,,,,,,,,,,,"ნამდვილი პრობლემა იმაში არის რომ წყალი არა გვაქვს
The real problem is that we don’t have water.",Alternative: მთავარი 	პრობლემა იმაში 		არის რომ 	წყალი არა გვაქვს 'The main problem is that we don't have water',,,,,,,,,,,,,,
101,Alice,Georgian,kat,Kartvelian,Mikheil Kakabadze,no,"ნამდვილი, ნამდვილად","ნამდვილად
namdvilad","definitely, really",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ის კარგი ადამიანი არის, ოღონდ ნამდვილად ბევრს ტრაბახობს
He is a good person, although/admittedly he brags a lot.",,,,,,,,,
102,Alice,Georgian,kat,Kartvelian,Mikheil Kakabadze,no,"ძალიან
dzalian","ძალიან
dzalian",very,,,,,,,,,,,,,,,"ის ძალიან ლამაზი ქალი არის
She is a very beautiful woman.",Alternative: ის 	ნამდვილად ლამაზი 	ქალი არის 'She is definitely a beautiful woman',"ძალიან მიხარია რომ მოვიდა
I am very happy that he came.",,,,,,,,,,,,,,,,,,,,,
103,Alice,Georgian,kat,Kartvelian,Mikheil Kakabadze,yes,"მართლა, მართლაც","მართლა
martla","truly, really",,,,,,,,,,,,,,,,,"მართლა მიხარია რომ მოვიდა
I am very happy that he came.",,,,"მართლა  წასვლა  მინდა
I really want to go.",,,,,,,,,,,,,,,,,
104,Alice,Georgian,kat,Kartvelian,Mikheil Kakabadze,yes,"მართლა, მართლაც","მართლაც
martlats",indeed,,,,,,,,,,,,,,,,,,,"მართლაც წიგნს ვწერ.
I am really writing a book. ",(in the context of the question “is it true that you are writing a book?”),,,,,,,"მართლაც მასე არის.
[The weather is great today, right?] Yes, indeed it is.",,,,"მართლაც ახალგაზრდა არის, მაგრამ გამოცდილი ექიმი არის.
Although he is young, he is a skilled doctor.","Alternative: თუმცაღა ახალგაზრდა არის, გამოცდილი ექიმი არის.",,,,,,
105,Alice,Georgian,kat,Kartvelian,Mikheil Kakabadze,no,"არა
ara","არა
ara",no,,,,,,,,,,,,,,,,,,,,,,,,,"დღეს ძალიანკარგი ამინდი არის, არა?
The weather is great today, right?",,,,,,,,,,,,,
106,Alice,Georgian,kat,Kartvelian,Mikheil Kakabadze,no,"ოღონდ
oghond","ოღონდ
oghond",but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"კარგ, ოღონდ ძვირ, რესტორანში ვიყავით გუშინ.
We were at a good, although expensive, restaurant yesterday.",,"ავტობუსები დადიან, ოღონდ იშვიათად.
The buses run, although rarely.","Alternative: ავტობუსები დადიან, თუმცაღა იშვიათად ",,
107,Alice,Armenian,hye,Indo-European,Ala Aghasyan,yes,"ճշմարտություն, ճշմարիտ","ճշմարտություն
čšmartutʻyun",truth,"Սա ճշմարտություն է: 
It's true.",,"Նա միշտ ճշմարտություն է ասում:
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Alice,Armenian,hye,Indo-European,Ala Aghasyan,yes,"ճշմարտություն, ճշմարիտ","ճշմարիտ
čšmarit","true, truly",,,,,"Սա ճշմարիտ պատմություն է:
It's a true story.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Alice,Armenian,hye,Indo-European,Ala Aghasyan,no,"ճիշտ
čišt","ճիշտ
čišt",correct,,,,,,,"Սա ճիշտ պատասխան է:
Is this the right answer?",,,,,,,,,,,,,,,,,,"Նա  ավ մարդ է, ճի՞շտ է:
He is a good person, right?",,"Այո, ճիշտ է:
[The weather is great today, right?] Yes, it is.",,,,,,,,,,"Ճիշտն ասած, ինձ այս գաղափարը դուր չի գալիս:
To tell the truth, I don’t like this idea.",
110,Alice,Armenian,hye,Indo-European,Ala Aghasyan,no,"իրական
irakan","իրական
irakan","real, authentic",,,,,,,,,"Այս փաստաթղթերը իրական են:
Are these documents real?",,"Նա կարծում է, որ Նարնիան իրական երկիր է:
She thinks Narnia is a real country.",,"Նա իրական մարտիկ է:
He is a true fighter.",,,,,,,,,,"Իրական խնդիրն այն է, որ մենք ջուր չունենք:
The real problem is that we don’t have water.",,,,,,,,,,,,,,,
111,Alice,Armenian,hye,Indo-European,Ala Aghasyan,no,"շատ
šat","շատ
šat",very,,,,,,,,,,,,,,,"Նա շատ գեղեցիկ կին է:
She is a very beautiful woman.",,"Ես շատ ուրախ եմ, որ նա եկավ:
I am very happy that he came.",,,,"Ես շատ եմ ուզում հեռանալ:
I really want to go.",,,,,,,,,,,,,,,,,
112,Alice,Armenian,hye,Indo-European,Ala Aghasyan,no,"իսկապես
iskapes","իսկապես
iskapes",indeed,,,,,,,,,,,,,,,,,,,"Ես իսկապես գիրք եմ գրում:
I am really writing a book.",,,,,,,,,,,,,,,,,,,
113,Alice,Armenian,hye,Indo-European,Ala Aghasyan,no,"բայց
baycʻ","բայց
baycʻ",but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Նա լավ մարդ է, բայց նա միշտ պարծենում է:
He is a good person, although/admittedly (but the truth is) he brags a lot.",,,,,,"Ավտոբուսները երթևեկում են, բայց հազվադեպ:
The buses run, although rarely.",,,
114,Alice,Armenian,hye,Indo-European,Ala Aghasyan,no,"թեև
tʻeew","թեև
tʻeew",although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Թեև նա երիտասարդ է, բայց շատ լավ բժիշկ է:
Although he is young, he is a good doctor.",,"Երեկ մենք լավ ռեստորանում էինք, թեև թանկ:
We were at a good, although expensive, restaurant yesterday.",,,,,
115,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,yes,"sann, sannhet, ikke sant",sann,true,"Det er sant.
It's the truth.",,,,"Det er en sann historie.
It's a true story.",,,,,,,,"Han er en sann fighter.
He is a true fighter.",,,,,,,,,,,,,,,,,,,,,,,,"Når sant skal sies så liker jeg ikke denne idéen.
To tell the truth, I don’t like this idea.",Alternative: Ærlig talt så liker jeg ikke denne idéen.
116,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,yes,"sann, sannhet, ikke sant",sannhet,truth,"Det er sannheten.
It's the truth.",,"Han sier alltid sannheten.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,"Han er en god person, men sannheten er at han skryter mye.
He is a good person, although/admittedly (but the truth is) he brags a lot.",,,,,,,,"Om sannheten skal fram så liker jeg ikke denne idéen.
To tell the truth, I don’t like this idea.",
117,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,no,"riktig, riktignok",riktig,"right, correct",,,,,,,"Er dette riktig svar?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,no,ekte,ekte,"real, authentic",,,,,,,,,"Er disse dokumentene ekte?
Are these documents real?",,,,"Han er en ekte fighter.
He is a true fighter.",,,,,,,,,,,,,,,,,,,,,,,,,
119,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,no,virkelig,virkelig,real,,,,,,,,,,,"Hun tror Narnia er et virkelig land.
She thinks Narnia is a real country.",Alternative: Hun tror Narnia er et land på ordentlig.,,,,,"Jeg er virkelig glad for at han kom.
I am very happy that he came.",,"Jeg skriver virkelig en bok.
I am really writing a book.",,"Jeg vil virkelig gå.
I really want to go.",Alternative: Nå må jeg gå. (more common),,,,,,,,,,,,,,,,
120,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,no,veldig,veldig,very,,,,,,,,,,,,,,,"Hun er en veldig vakker kvinne.
She is a very beautiful woman.",,"Jeg er veldig glad for at han kom.
I am very happy that he came.",,,,,,,,,,,,,,,,,,,,,
121,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,no,störste,störste,biggest,,,,,,,,,,,,,,,,,,,,,,,"Det störste problemet er at vi ikke har vann.
The biggest problem is that we don't have water.",,,,,,,,,,,,,,,
122,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,yes,"sann, sannhet, ikke sant",ikke sant?,right?,,,,,,,,,,,,,,,,,,,,,,,,,"Det er fint vær i dag, ikke sant?
The weather is great today, right?",,,,,,,,,,,,,
123,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,no,selv om,selv om,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Han er en god person selv om han skryter mye.
He is a good person, although/admittedly (but the truth is) he brags a lot.",,"Selv om han er ung er han en dyktig lege.
Although he is young, he is a good doctor.",,,,,,,
124,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,no,til tross,til tross,despite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Han er en flink lege til tross for hans unge alder.
He is a good doctor despite his young age.",,,,,,,
125,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,no,men,men,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vi var på en god, men dyr restaurang i går.
We were at a good, although expensive, restaurant yesterday.",,"Bussene går, men sjeldent.
The buses run, although rarely.",,,
126,Alice,Norwegian,nor,Indo-European,Kristoffer Bilet,no,"riktig, riktignok",riktignok,"indeed, admittedly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Riktignok går bussene, men ikke ofte.
The buses run, although rarely.",,,
127,Alice,Swedish,swe,Indo-European,Stina Andersson,yes,"sann, sanning",sann,true,"Det är sant.
It's true.",,,,"Det är en sann historia. 
It's a true story.",,,,,,,,"Han är en sann kämpe.
He is a true fighter.",,,,,,,,,,,,,,,,,,,,,,,,,
128,Alice,Swedish,swe,Indo-European,Stina Andersson,yes,"sann, sanning",sanning,truth,,,"Han talar alltid sanning.
He always tells the truth.",Alternative: Han säger alltid sanningen.,,,,,,,,,,,,,,,,,,,,,,,,,"Han är en bra person, men sanningen är att han skryter rätt mycket.
He is a good person, but the truth is he brags a lot.
","Alternative: Han är en bra person, men sanningen att säga så skryter han rätt mycket. ",,,,,,,"Sanningen att säga så tycker jag inte om den här idén.
To tell the truth, I don’t like this idea.
","Alternatives: Ärligt talat, så tycker jag inte om den här idén.
Uppriktigt sagt, så tycker jag inte om den här idén.
"
129,Alice,Swedish,swe,Indo-European,Stina Andersson,no,rätt,rätt,"right, correct",,,,,,,"Är det här rätt svar?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Alice,Swedish,swe,Indo-European,Stina Andersson,no,äkta,äkta,"real, authentic",,,,,,,,,"Är de här dokumenten äkta?
Are these documents real?",,,,"Han är en äkta kämpe.
He is a true fighter.",,,,,,,,,,,,,,,,,,,,,,,,,
131,Alice,Swedish,swe,Indo-European,Stina Andersson,no,"riktig, på riktigt",riktig,"proper, real",,,,,,,,,,,"Hon tror att Narnia är ett riktigt land.
She thinks Narnia is a real country.",Alternative: ,,,,,,,,,,,"Det riktiga problemet är att vi inte har vatten.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
132,Alice,Swedish,swe,Indo-European,Stina Andersson,no,verklig,verklig,"actual, real",,,,,,,,,,,"Hon tror att Narnia är ett verkligt land.
She thinks Narnia is a real country.",,"Han är en verklig kämpe.
He is a true fighter.",,"Hon är en verkligt vacker kvinna.
She is a very beautiful woman.",,"Jag är verkligen glad att han kom.
I am very happy that he came.",,"Jag skriver verkligen en bok.
I am really writing a book.",,"Jag vill verkligen gå!
I really want to go!",,"Det verkliga problemet är att vi inte har vatten.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
133,Alice,Swedish,swe,Indo-European,Stina Andersson,no,"riktig, på riktigt",på riktigt,for real,,,,,,,,,,,"Hon tror att Narnia finns på riktigt.
She thinks Narnia is a real country.",,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Alice,Swedish,swe,Indo-European,Stina Andersson,no,väldigt,väldigt,very,,,,,,,,,,,,,,,"Hon är en väldigt vacker kvinna.
She is a very beautiful woman.",,"Jag är väldigt glad att han kom.
I am very happy that he came.",,,,,,,,,,,,,,,,,,,,,
135,Alice,Swedish,swe,Indo-European,Stina Andersson,no,egentlig,egentlig,"actual, real",,,,,,,,,,,,,,,,,,,,,,,"Det egentliga problemet är att vi inte har vatten.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
136,Alice,Swedish,swe,Indo-European,Stina Andersson,no,eller hur,eller hur,right?,,,,,,,,,,,,,,,,,,,,,,,,,"Det är fantastiskt väder idag, eller hur?
The weather is great today, right?",,,,,,,,,,,,,
137,Alice,Swedish,swe,Indo-European,Stina Andersson,no,men,men,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Han är en bra person, men han skryter faktiskt rätt mycket.
He is a good person, although/admittedly (but the truth is) he brags a lot.",,,,,,,,,
138,Alice,Swedish,swe,Indo-European,Stina Andersson,no,fast,fast,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Han är en bra person, fast han skryter rätt mycket.
He is a good person, although/admittedly (but the truth is) he brags a lot.",,,,,,,,,
139,Alice,Swedish,swe,Indo-European,Stina Andersson,no,trots,trots,despite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trots att han är ung så är han en skicklig doktor.
Although he is young, he is a skilled doctor. ",,,,,,,
140,Alice,Swedish,swe,Indo-European,Stina Andersson,no,visserligen,visserligen,admittedly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vi var på en bra, men visserligen dyr, restaurang igår.
We were at a good, although expensive, restaurant yesterday.",Alternative: Vi var på en bra men dyr restaurang igår.,"Bussarna går visserligen, men sällan. 
The buses run, although rarely.",,,
141,Alice,German,deu,Indo-European,Nina Knobloch,yes,"wahrheit, wahr",wahrheit,truth,"Das ist die Wahrheit.
It's the truth.",,"Er erzählt immer die Wahrheit.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Um die Wahrheit zu sagen, mag ich diese Idee nicht.
To tell the truth, I don’t like this idea.",
142,Alice,German,deu,Indo-European,Nina Knobloch,yes,"wahrheit, wahr",wahr,true,,,,,"Es ist eine wahre Geschichte.
It's a true story.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Alice,German,deu,Indo-European,Nina Knobloch,no,stimmt,stimmt,correct,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stimmt.
[The weather is great today, right?] Correct.",,,,,,,,,,,
144,Alice,German,deu,Indo-European,Nina Knobloch,no,richtig,richtig,"right, correct",,,,,,,"Ist das die richtige antwort.
Is this the right answer?",,,,"Sie glaubt, dass Narnia ein richtiges Land ist.
She thinks Narnia is a real country.",,"Er ist ein richtiger Kämpfer.
He is a true fighter.",,"Sie ist eine richtig schöne Frau.
She is a very beautiful woman.","“sehr” felt most natural, but “richtig” is definitely also a valid option","Ich bin richtig froh dass er gekommen ist.
I am very happy that he came.","“sehr” felt most natural, but “richtig” is definitely also a valid option",,,,,"Das richtige Problem ist dass wir kein Wasser haben.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
145,Alice,German,deu,Indo-European,Nina Knobloch,no,echt,echt,"real, authentic",,,,,,,,,"Sind diese Dokumente echt?
Are these documents real?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Alice,German,deu,Indo-European,Nina Knobloch,no,sehr,sehr,very,,,,,,,,,,,,,,,"Sie ist eine sehr schöne Frau.
She is a very beautiful woman.",,"Ich bin sehr froh dass er gekommen ist.
I am very happy that he came.",,,,,,,,,,,,,,,,,,,,,
147,Alice,German,deu,Indo-European,Nina Knobloch,no,wirklich,wirklich,"really, very",,,,,,,,,,,,,,,,,,,"Ich schreibe wirklich ein Buch.
I am really writing a book.",,"Ich will wirklich gehen.
I really want to go.",,"Das wirkliche Problem ist dass wir kein Wasser haben.
The real problem is that we don't have water.",,,,,,,,,,,,,,,
148,Alice,German,deu,Indo-European,Nina Knobloch,no,oder,oder,right?,,,,,,,,,,,,,,,,,,,,,,,,,"Heute ist Sonntag, oder?
Today is Sunday, right?",,,,,,,,,,,,,
149,Alice,German,deu,Indo-European,Nina Knobloch,no,aber,aber,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Er ist ein guter Mensch, aber er ist immer spät.
He is a good person, although/admittedly he is always late ",more marked: aber in Wahrheit ist dass er immer spät ist.,,,,,,,,
150,Alice,German,deu,Indo-European,Nina Knobloch,no,obwohl,obwohl,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Obwohl er jung ist, ist er ein guter Arzt.
Although he is young, he is a skilled doctor. ",,,,,,,
151,Alice,German,deu,Indo-European,Nina Knobloch,no,ehrlich,ehrlich,honest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Um ehrlich zu sein, mag ich diese Idee nicht.
Frankly speaking, I don’t like this idea.",
152,Alice,Turkish,tur,Turkic,Hatice Zora,no,"gerçeklik, gerçekten, gerçek",gerçeklik,"truth, reality",,,"Her zaman gerçekleri söyler.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Alice,Turkish,tur,Turkic,Hatice Zora,no,"gerçeklik, gerçekten, gerçek",gerçekten,really,,,,,,,,,,,,,,,"(O) gerçekten güzel bir kadın.
She is a very beautiful woman.",,"(O) geldiği için gerçekten mutluyum.
I am very happy that he came.",,"Gerçekten bir kitap yazıyorum.
I am really writing a book.",,"Gerçekten gitmek istiyorum.
I really want to go.",,,,,,"Evet, gerçekten.
[The weather is great today, right?] Yes, indeed.",,,,,,,,,,,
154,Alice,Turkish,tur,Turkic,Hatice Zora,no,"gerçeklik, gerçekten, gerçek",gerçek,"true, real",,,,,,,,,"Bu belgeler gerçek mi?
Are these documents real?",,"Narnia'nın gerçek bir ülke olduğunu zannediyor.
She thinks Narnia is a real country.",,"(O) gerçek bir savaşçı.
He is a true fighter.",,,,,,,,,,,,,,,,,,,,,,,,,
